Precursor Neutral Formula,Area,Product Mz,Replicate
C10H11Cl11,#N/A,554.706987,pork-2_RC1_01_3319
C10H11Cl11,#N/A,554.706987,pork-3_RC2_01_3320
C10H11Cl11,#N/A,556.704057,Blank_procedure_RB7_01_3317
C10H11Cl11,#N/A,556.704057,Cal_A_1_RA3_01_3342
C10H11Cl11,#N/A,556.704057,Cal_A_2_RA4_01_3343
C10H11Cl11,#N/A,556.704057,Cal_A_3_RA5_01_3344
C10H11Cl11,#N/A,556.704057,Cal_B_1_RA6_01_3345
C10H11Cl11,#N/A,556.704057,Cal_B_2_RA7_01_3346
C10H11Cl11,#N/A,556.704057,Cal_B_3_RA8_01_3347
C10H11Cl11,#N/A,556.704057,Cal_C_1_RB1_01_3348
C10H11Cl11,#N/A,556.704057,Cal_C_2_RB2_01_3349
C10H11Cl11,#N/A,556.704057,Cal_C_3_RB3_01_3350
C10H11Cl11,#N/A,556.704057,Lard-B_RC3_01_3321
C10H11Cl11,#N/A,556.704057,Lard-D_RC4_01_3322
C10H11Cl11,#N/A,556.704057,pork-1_RB8_01_3318
C10H11Cl11,#N/A,556.704057,pork-2_RC1_01_3319
C10H11Cl11,#N/A,556.704057,pork-3_RC2_01_3320
C10H11Cl11,#N/A,558.701131,Blank_procedure_RB7_01_3317
C10H11Cl11,#N/A,558.701131,Cal_A_1_RA3_01_3342
C10H11Cl11,#N/A,558.701131,Cal_A_2_RA4_01_3343
C10H11Cl11,#N/A,558.701131,Cal_A_3_RA5_01_3344
C10H11Cl11,#N/A,558.701131,Cal_B_1_RA6_01_3345
C10H11Cl11,#N/A,558.701131,Cal_B_2_RA7_01_3346
C10H11Cl11,#N/A,558.701131,Cal_B_3_RA8_01_3347
C10H11Cl11,#N/A,558.701131,Cal_C_1_RB1_01_3348
C10H11Cl11,#N/A,558.701131,Cal_C_2_RB2_01_3349
C10H11Cl11,#N/A,558.701131,Cal_C_3_RB3_01_3350
C10H11Cl11,#N/A,558.701131,Lard-B_RC3_01_3321
C10H11Cl11,#N/A,558.701131,Lard-D_RC4_01_3322
C10H11Cl11,#N/A,558.701131,pork-1_RB8_01_3318
C10H11Cl11,#N/A,558.701131,pork-2_RC1_01_3319
C10H11Cl11,#N/A,558.701131,pork-3_RC2_01_3320
C10H10Cl12,#N/A,588.668012,Blank_procedure_RB7_01_3317
C10H10Cl12,#N/A,588.668012,Cal_A_1_RA3_01_3342
C10H10Cl12,#N/A,588.668012,Cal_A_2_RA4_01_3343
C10H10Cl12,#N/A,588.668012,Cal_A_3_RA5_01_3344
C10H10Cl12,#N/A,588.668012,Cal_B_1_RA6_01_3345
C10H10Cl12,#N/A,588.668012,Cal_B_2_RA7_01_3346
C10H10Cl12,#N/A,588.668012,Cal_B_3_RA8_01_3347
C10H10Cl12,#N/A,588.668012,Cal_C_1_RB1_01_3348
C10H10Cl12,#N/A,588.668012,Cal_C_2_RB2_01_3349
C10H10Cl12,#N/A,588.668012,Cal_C_3_RB3_01_3350
C10H10Cl12,#N/A,588.668012,Lard-B_RC3_01_3321
C10H10Cl12,#N/A,588.668012,Lard-D_RC4_01_3322
C10H10Cl12,#N/A,588.668012,pork-1_RB8_01_3318
C10H10Cl12,#N/A,588.668012,pork-2_RC1_01_3319
C10H10Cl12,#N/A,588.668012,pork-3_RC2_01_3320
C10H10Cl12,#N/A,590.66508,Blank_procedure_RB7_01_3317
C10H10Cl12,#N/A,590.66508,Cal_A_1_RA3_01_3342
C10H10Cl12,#N/A,590.66508,Cal_A_2_RA4_01_3343
C10H10Cl12,#N/A,590.66508,Cal_A_3_RA5_01_3344
C10H10Cl12,#N/A,590.66508,Cal_B_1_RA6_01_3345
C10H10Cl12,#N/A,590.66508,Cal_B_2_RA7_01_3346
C10H10Cl12,#N/A,590.66508,Cal_B_3_RA8_01_3347
C10H10Cl12,#N/A,590.66508,Cal_C_1_RB1_01_3348
C10H10Cl12,#N/A,590.66508,Cal_C_2_RB2_01_3349
C10H10Cl12,#N/A,590.66508,Cal_C_3_RB3_01_3350
C10H10Cl12,#N/A,590.66508,Lard-B_RC3_01_3321
C10H10Cl12,#N/A,590.66508,Lard-D_RC4_01_3322
C10H10Cl12,#N/A,590.66508,pork-1_RB8_01_3318
C10H10Cl12,#N/A,590.66508,pork-2_RC1_01_3319
C10H10Cl12,#N/A,590.66508,pork-3_RC2_01_3320
C10H10Cl12,#N/A,592.662151,Blank_procedure_RB7_01_3317
C10H10Cl12,#N/A,592.662151,Cal_A_1_RA3_01_3342
C10H10Cl12,#N/A,592.662151,Cal_A_2_RA4_01_3343
C10H10Cl12,#N/A,592.662151,Cal_A_3_RA5_01_3344
C10H10Cl12,#N/A,592.662151,Cal_B_1_RA6_01_3345
C10H10Cl12,#N/A,592.662151,Cal_B_2_RA7_01_3346
C10H10Cl12,#N/A,592.662151,Cal_B_3_RA8_01_3347
C10H10Cl12,#N/A,592.662151,Cal_C_1_RB1_01_3348
C10H10Cl12,#N/A,592.662151,Cal_C_2_RB2_01_3349
C10H10Cl12,#N/A,592.662151,Cal_C_3_RB3_01_3350
C10H10Cl12,#N/A,592.662151,Lard-B_RC3_01_3321
C10H10Cl12,#N/A,592.662151,Lard-D_RC4_01_3322
C10H10Cl12,#N/A,592.662151,pork-1_RB8_01_3318
C10H10Cl12,#N/A,592.662151,pork-2_RC1_01_3319
C10H10Cl12,#N/A,592.662151,pork-3_RC2_01_3320
C11H20Cl4,7670645,327.001313,Blank_procedure_RB7_01_3317
C11H20Cl4,32900414,327.001313,Cal_A_1_RA3_01_3342
C11H20Cl4,76171432,327.001313,Cal_A_2_RA4_01_3343
C11H20Cl4,92948552,327.001313,Cal_A_3_RA5_01_3344
C11H20Cl4,34653200,327.001313,Cal_B_1_RA6_01_3345
C11H20Cl4,36712004,327.001313,Cal_B_2_RA7_01_3346
C11H20Cl4,51429640,327.001313,Cal_B_3_RA8_01_3347
C11H20Cl4,32125558,327.001313,Cal_C_1_RB1_01_3348
C11H20Cl4,31043600,327.001313,Cal_C_2_RB2_01_3349
C11H20Cl4,43039788,327.001313,Cal_C_3_RB3_01_3350
C11H20Cl4,34119964,327.001313,Lard-B_RC3_01_3321
C11H20Cl4,24094596,327.001313,Lard-D_RC4_01_3322
C11H20Cl4,19099946,327.001313,pork-1_RB8_01_3318
C11H20Cl4,15734992,327.001313,pork-2_RC1_01_3319
C11H20Cl4,24409840,327.001313,pork-3_RC2_01_3320
C11H20Cl4,14660766,328.998405,Blank_procedure_RB7_01_3317
C11H20Cl4,56870648,328.998405,Cal_A_1_RA3_01_3342
C11H20Cl4,131313056,328.998405,Cal_A_2_RA4_01_3343
C11H20Cl4,159877680,328.998405,Cal_A_3_RA5_01_3344
C11H20Cl4,60383488,328.998405,Cal_B_1_RA6_01_3345
C11H20Cl4,67195088,328.998405,Cal_B_2_RA7_01_3346
C11H20Cl4,83565672,328.998405,Cal_B_3_RA8_01_3347
C11H20Cl4,54862376,328.998405,Cal_C_1_RB1_01_3348
C11H20Cl4,52958880,328.998405,Cal_C_2_RB2_01_3349
C11H20Cl4,72874360,328.998405,Cal_C_3_RB3_01_3350
C11H20Cl4,58761528,328.998405,Lard-B_RC3_01_3321
C11H20Cl4,42657864,328.998405,Lard-D_RC4_01_3322
C11H20Cl4,34664792,328.998405,pork-1_RB8_01_3318
C11H20Cl4,28200956,328.998405,pork-2_RC1_01_3319
C11H20Cl4,43081572,328.998405,pork-3_RC2_01_3320
C11H20Cl4,8974233,330.995518,Blank_procedure_RB7_01_3317
C11H20Cl4,37609124,330.995518,Cal_A_1_RA3_01_3342
C11H20Cl4,85667672,330.995518,Cal_A_2_RA4_01_3343
C11H20Cl4,102401640,330.995518,Cal_A_3_RA5_01_3344
C11H20Cl4,38981640,330.995518,Cal_B_1_RA6_01_3345
C11H20Cl4,43961164,330.995518,Cal_B_2_RA7_01_3346
C11H20Cl4,51544784,330.995518,Cal_B_3_RA8_01_3347
C11H20Cl4,35881572,330.995518,Cal_C_1_RB1_01_3348
C11H20Cl4,34071652,330.995518,Cal_C_2_RB2_01_3349
C11H20Cl4,47476992,330.995518,Cal_C_3_RB3_01_3350
C11H20Cl4,38057016,330.995518,Lard-B_RC3_01_3321
C11H20Cl4,27835802,330.995518,Lard-D_RC4_01_3322
C11H20Cl4,22412218,330.995518,pork-1_RB8_01_3318
C11H20Cl4,19375184,330.995518,pork-2_RC1_01_3319
C11H20Cl4,27709776,330.995518,pork-3_RC2_01_3320
C11H19Cl5,62533516,360.96234,Blank_procedure_RB7_01_3317
C11H19Cl5,166256224,360.96234,Cal_A_1_RA3_01_3342
C11H19Cl5,523716352,360.96234,Cal_A_2_RA4_01_3343
C11H19Cl5,817697152,360.96234,Cal_A_3_RA5_01_3344
C11H19Cl5,299329152,360.96234,Cal_B_1_RA6_01_3345
C11H19Cl5,600273728,360.96234,Cal_B_2_RA7_01_3346
C11H19Cl5,730888832,360.96234,Cal_B_3_RA8_01_3347
C11H19Cl5,301180672,360.96234,Cal_C_1_RB1_01_3348
C11H19Cl5,480834752,360.96234,Cal_C_2_RB2_01_3349
C11H19Cl5,700361216,360.96234,Cal_C_3_RB3_01_3350
C11H19Cl5,409514272,360.96234,Lard-B_RC3_01_3321
C11H19Cl5,204630400,360.96234,Lard-D_RC4_01_3322
C11H19Cl5,147861488,360.96234,pork-1_RB8_01_3318
C11H19Cl5,172399664,360.96234,pork-2_RC1_01_3319
C11H19Cl5,202549040,360.96234,pork-3_RC2_01_3320
C11H19Cl5,131781192,362.959426,Blank_procedure_RB7_01_3317
C11H19Cl5,334624672,362.959426,Cal_A_1_RA3_01_3342
C11H19Cl5,1068466304,362.959426,Cal_A_2_RA4_01_3343
C11H19Cl5,1663128960,362.959426,Cal_A_3_RA5_01_3344
C11H19Cl5,607784640,362.959426,Cal_B_1_RA6_01_3345
C11H19Cl5,1201733504,362.959426,Cal_B_2_RA7_01_3346
C11H19Cl5,1552685824,362.959426,Cal_B_3_RA8_01_3347
C11H19Cl5,624506688,362.959426,Cal_C_1_RB1_01_3348
C11H19Cl5,1034924224,362.959426,Cal_C_2_RB2_01_3349
C11H19Cl5,1481725312,362.959426,Cal_C_3_RB3_01_3350
C11H19Cl5,827470336,362.959426,Lard-B_RC3_01_3321
C11H19Cl5,398790208,362.959426,Lard-D_RC4_01_3322
C11H19Cl5,299186336,362.959426,pork-1_RB8_01_3318
C11H19Cl5,346447744,362.959426,pork-2_RC1_01_3319
C11H19Cl5,409550624,362.959426,pork-3_RC2_01_3320
C11H19Cl5,103039640,364.956524,Blank_procedure_RB7_01_3317
C11H19Cl5,267099408,364.956524,Cal_A_1_RA3_01_3342
C11H19Cl5,902846464,364.956524,Cal_A_2_RA4_01_3343
C11H19Cl5,1395182080,364.956524,Cal_A_3_RA5_01_3344
C11H19Cl5,499749600,364.956524,Cal_B_1_RA6_01_3345
C11H19Cl5,993479232,364.956524,Cal_B_2_RA7_01_3346
C11H19Cl5,1327452800,364.956524,Cal_B_3_RA8_01_3347
C11H19Cl5,520061824,364.956524,Cal_C_1_RB1_01_3348
C11H19Cl5,873255744,364.956524,Cal_C_2_RB2_01_3349
C11H19Cl5,1249669760,364.956524,Cal_C_3_RB3_01_3350
C11H19Cl5,667370816,364.956524,Lard-B_RC3_01_3321
C11H19Cl5,326770240,364.956524,Lard-D_RC4_01_3322
C11H19Cl5,244157712,364.956524,pork-1_RB8_01_3318
C11H19Cl5,280061984,364.956524,pork-2_RC1_01_3319
C11H19Cl5,328292544,364.956524,pork-3_RC2_01_3320
C11H18Cl6,147459184,396.920448,Blank_procedure_RB7_01_3317
C11H18Cl6,334984160,396.920448,Cal_A_1_RA3_01_3342
C11H18Cl6,1256926592,396.920448,Cal_A_2_RA4_01_3343
C11H18Cl6,2224738816,396.920448,Cal_A_3_RA5_01_3344
C11H18Cl6,1137613440,396.920448,Cal_B_1_RA6_01_3345
C11H18Cl6,2648135168,396.920448,Cal_B_2_RA7_01_3346
C11H18Cl6,3898456320,396.920448,Cal_B_3_RA8_01_3347
C11H18Cl6,1300790656,396.920448,Cal_C_1_RB1_01_3348
C11H18Cl6,2779491328,396.920448,Cal_C_2_RB2_01_3349
C11H18Cl6,4023124736,396.920448,Cal_C_3_RB3_01_3350
C11H18Cl6,1269165184,396.920448,Lard-B_RC3_01_3321
C11H18Cl6,538922432,396.920448,Lard-D_RC4_01_3322
C11H18Cl6,312189056,396.920448,pork-1_RB8_01_3318
C11H18Cl6,292374080,396.920448,pork-2_RC1_01_3319
C11H18Cl6,396051616,396.920448,pork-3_RC2_01_3320
C11H18Cl6,152005552,398.917538,Blank_procedure_RB7_01_3317
C11H18Cl6,324331584,398.917538,Cal_A_1_RA3_01_3342
C11H18Cl6,1274117888,398.917538,Cal_A_2_RA4_01_3343
C11H18Cl6,2203013632,398.917538,Cal_A_3_RA5_01_3344
C11H18Cl6,1136470016,398.917538,Cal_B_1_RA6_01_3345
C11H18Cl6,2612143360,398.917538,Cal_B_2_RA7_01_3346
C11H18Cl6,3903846400,398.917538,Cal_B_3_RA8_01_3347
C11H18Cl6,1339091328,398.917538,Cal_C_1_RB1_01_3348
C11H18Cl6,2762222592,398.917538,Cal_C_2_RB2_01_3349
C11H18Cl6,4039375872,398.917538,Cal_C_3_RB3_01_3350
C11H18Cl6,1243017472,398.917538,Lard-B_RC3_01_3321
C11H18Cl6,519172960,398.917538,Lard-D_RC4_01_3322
C11H18Cl6,305408736,398.917538,pork-1_RB8_01_3318
C11H18Cl6,288961248,398.917538,pork-2_RC1_01_3319
C11H18Cl6,388406496,398.917538,pork-3_RC2_01_3320
C11H18Cl6,76937376,400.914643,Blank_procedure_RB7_01_3317
C11H18Cl6,170453712,400.914643,Cal_A_1_RA3_01_3342
C11H18Cl6,662692160,400.914643,Cal_A_2_RA4_01_3343
C11H18Cl6,1162121856,400.914643,Cal_A_3_RA5_01_3344
C11H18Cl6,586733696,400.914643,Cal_B_1_RA6_01_3345
C11H18Cl6,1389470720,400.914643,Cal_B_2_RA7_01_3346
C11H18Cl6,2107031936,400.914643,Cal_B_3_RA8_01_3347
C11H18Cl6,695849408,400.914643,Cal_C_1_RB1_01_3348
C11H18Cl6,1477441152,400.914643,Cal_C_2_RB2_01_3349
C11H18Cl6,2183202816,400.914643,Cal_C_3_RB3_01_3350
C11H18Cl6,641313088,400.914643,Lard-B_RC3_01_3321
C11H18Cl6,266445424,400.914643,Lard-D_RC4_01_3322
C11H18Cl6,155914384,400.914643,pork-1_RB8_01_3318
C11H18Cl6,149921120,400.914643,pork-2_RC1_01_3319
C11H18Cl6,204746544,400.914643,pork-3_RC2_01_3320
C11H17Cl7,88784256,430.881472,Blank_procedure_RB7_01_3317
C11H17Cl7,109669928,430.881472,Cal_A_1_RA3_01_3342
C11H17Cl7,456364256,430.881472,Cal_A_2_RA4_01_3343
C11H17Cl7,842741952,430.881472,Cal_A_3_RA5_01_3344
C11H17Cl7,621199744,430.881472,Cal_B_1_RA6_01_3345
C11H17Cl7,1529868160,430.881472,Cal_B_2_RA7_01_3346
C11H17Cl7,2284524800,430.881472,Cal_B_3_RA8_01_3347
C11H17Cl7,734043392,430.881472,Cal_C_1_RB1_01_3348
C11H17Cl7,1649655808,430.881472,Cal_C_2_RB2_01_3349
C11H17Cl7,2356407040,430.881472,Cal_C_3_RB3_01_3350
C11H17Cl7,529281440,430.881472,Lard-B_RC3_01_3321
C11H17Cl7,236845888,430.881472,Lard-D_RC4_01_3322
C11H17Cl7,137210912,430.881472,pork-1_RB8_01_3318
C11H17Cl7,110715072,430.881472,pork-2_RC1_01_3319
C11H17Cl7,177563696,430.881472,pork-3_RC2_01_3320
C11H17Cl7,100866544,432.878555,Blank_procedure_RB7_01_3317
C11H17Cl7,124273520,432.878555,Cal_A_1_RA3_01_3342
C11H17Cl7,514771232,432.878555,Cal_A_2_RA4_01_3343
C11H17Cl7,963697920,432.878555,Cal_A_3_RA5_01_3344
C11H17Cl7,703929728,432.878555,Cal_B_1_RA6_01_3345
C11H17Cl7,1746335744,432.878555,Cal_B_2_RA7_01_3346
C11H17Cl7,2616808192,432.878555,Cal_B_3_RA8_01_3347
C11H17Cl7,829993536,432.878555,Cal_C_1_RB1_01_3348
C11H17Cl7,1887119104,432.878555,Cal_C_2_RB2_01_3349
C11H17Cl7,2689067776,432.878555,Cal_C_3_RB3_01_3350
C11H17Cl7,599838208,432.878555,Lard-B_RC3_01_3321
C11H17Cl7,267746592,432.878555,Lard-D_RC4_01_3322
C11H17Cl7,156296400,432.878555,pork-1_RB8_01_3318
C11H17Cl7,126415144,432.878555,pork-2_RC1_01_3319
C11H17Cl7,200629840,432.878555,pork-3_RC2_01_3320
C11H17Cl7,61661268,434.87565,Blank_procedure_RB7_01_3317
C11H17Cl7,80135048,434.87565,Cal_A_1_RA3_01_3342
C11H17Cl7,322909024,434.87565,Cal_A_2_RA4_01_3343
C11H17Cl7,604877760,434.87565,Cal_A_3_RA5_01_3344
C11H17Cl7,452304160,434.87565,Cal_B_1_RA6_01_3345
C11H17Cl7,1106935424,434.87565,Cal_B_2_RA7_01_3346
C11H17Cl7,1638770560,434.87565,Cal_B_3_RA8_01_3347
C11H17Cl7,526830848,434.87565,Cal_C_1_RB1_01_3348
C11H17Cl7,1180702720,434.87565,Cal_C_2_RB2_01_3349
C11H17Cl7,1683266176,434.87565,Cal_C_3_RB3_01_3350
C11H17Cl7,376770080,434.87565,Lard-B_RC3_01_3321
C11H17Cl7,170818640,434.87565,Lard-D_RC4_01_3322
C11H17Cl7,96360352,434.87565,pork-1_RB8_01_3318
C11H17Cl7,80022568,434.87565,pork-2_RC1_01_3319
C11H17Cl7,127319272,434.87565,pork-3_RC2_01_3320
C11H16Cl8,40453136,464.842497,Blank_procedure_RB7_01_3317
C11H16Cl8,24453814,464.842497,Cal_A_1_RA3_01_3342
C11H16Cl8,87724808,464.842497,Cal_A_2_RA4_01_3343
C11H16Cl8,150072256,464.842497,Cal_A_3_RA5_01_3344
C11H16Cl8,144904096,464.842497,Cal_B_1_RA6_01_3345
C11H16Cl8,360844352,464.842497,Cal_B_2_RA7_01_3346
C11H16Cl8,508306848,464.842497,Cal_B_3_RA8_01_3347
C11H16Cl8,174076928,464.842497,Cal_C_1_RB1_01_3348
C11H16Cl8,373629696,464.842497,Cal_C_2_RB2_01_3349
C11H16Cl8,501152864,464.842497,Cal_C_3_RB3_01_3350
C11H16Cl8,115627704,464.842497,Lard-B_RC3_01_3321
C11H16Cl8,71415576,464.842497,Lard-D_RC4_01_3322
C11H16Cl8,51400136,464.842497,pork-1_RB8_01_3318
C11H16Cl8,41063772,464.842497,pork-2_RC1_01_3319
C11H16Cl8,59715812,464.842497,pork-3_RC2_01_3320
C11H16Cl8,48706712,466.839575,Blank_procedure_RB7_01_3317
C11H16Cl8,30040760,466.839575,Cal_A_1_RA3_01_3342
C11H16Cl8,107763720,466.839575,Cal_A_2_RA4_01_3343
C11H16Cl8,192593968,466.839575,Cal_A_3_RA5_01_3344
C11H16Cl8,182199760,466.839575,Cal_B_1_RA6_01_3345
C11H16Cl8,466002176,466.839575,Cal_B_2_RA7_01_3346
C11H16Cl8,661433856,466.839575,Cal_B_3_RA8_01_3347
C11H16Cl8,222936320,466.839575,Cal_C_1_RB1_01_3348
C11H16Cl8,481903136,466.839575,Cal_C_2_RB2_01_3349
C11H16Cl8,654294784,466.839575,Cal_C_3_RB3_01_3350
C11H16Cl8,144590176,466.839575,Lard-B_RC3_01_3321
C11H16Cl8,87388184,466.839575,Lard-D_RC4_01_3322
C11H16Cl8,61810592,466.839575,pork-1_RB8_01_3318
C11H16Cl8,47407260,466.839575,pork-2_RC1_01_3319
C11H16Cl8,76288848,466.839575,pork-3_RC2_01_3320
C11H16Cl8,29596084,468.836662,Blank_procedure_RB7_01_3317
C11H16Cl8,18184380,468.836662,Cal_A_1_RA3_01_3342
C11H16Cl8,76687648,468.836662,Cal_A_2_RA4_01_3343
C11H16Cl8,139125632,468.836662,Cal_A_3_RA5_01_3344
C11H16Cl8,133636984,468.836662,Cal_B_1_RA6_01_3345
C11H16Cl8,336705536,468.836662,Cal_B_2_RA7_01_3346
C11H16Cl8,475084992,468.836662,Cal_B_3_RA8_01_3347
C11H16Cl8,160533520,468.836662,Cal_C_1_RB1_01_3348
C11H16Cl8,350866848,468.836662,Cal_C_2_RB2_01_3349
C11H16Cl8,474275008,468.836662,Cal_C_3_RB3_01_3350
C11H16Cl8,102257640,468.836662,Lard-B_RC3_01_3321
C11H16Cl8,59392244,468.836662,Lard-D_RC4_01_3322
C11H16Cl8,38796172,468.836662,pork-1_RB8_01_3318
C11H16Cl8,28844948,468.836662,pork-2_RC1_01_3319
C11H16Cl8,51190244,468.836662,pork-3_RC2_01_3320
C11H15Cl9,86674,498.803522,Blank_procedure_RB7_01_3317
C11H15Cl9,#N/A,498.803522,Cal_A_1_RA3_01_3342
C11H15Cl9,10145488,498.803522,Cal_A_2_RA4_01_3343
C11H15Cl9,22019910,498.803522,Cal_A_3_RA5_01_3344
C11H15Cl9,15589657,498.803522,Cal_B_1_RA6_01_3345
C11H15Cl9,45712572,498.803522,Cal_B_2_RA7_01_3346
C11H15Cl9,59437588,498.803522,Cal_B_3_RA8_01_3347
C11H15Cl9,42413296,498.803522,Cal_C_1_RB1_01_3348
C11H15Cl9,95099712,498.803522,Cal_C_2_RB2_01_3349
C11H15Cl9,120156384,498.803522,Cal_C_3_RB3_01_3350
C11H15Cl9,15105757,498.803522,Lard-B_RC3_01_3321
C11H15Cl9,8749905,498.803522,Lard-D_RC4_01_3322
C11H15Cl9,458050,498.803522,pork-1_RB8_01_3318
C11H15Cl9,0,498.803522,pork-2_RC1_01_3319
C11H15Cl9,2860738,498.803522,pork-3_RC2_01_3320
C11H15Cl9,405343,500.800597,Blank_procedure_RB7_01_3317
C11H15Cl9,#N/A,500.800597,Cal_A_1_RA3_01_3342
C11H15Cl9,16763853,500.800597,Cal_A_2_RA4_01_3343
C11H15Cl9,33968908,500.800597,Cal_A_3_RA5_01_3344
C11H15Cl9,23830112,500.800597,Cal_B_1_RA6_01_3345
C11H15Cl9,66805424,500.800597,Cal_B_2_RA7_01_3346
C11H15Cl9,87388952,500.800597,Cal_B_3_RA8_01_3347
C11H15Cl9,62505868,500.800597,Cal_C_1_RB1_01_3348
C11H15Cl9,137237120,500.800597,Cal_C_2_RB2_01_3349
C11H15Cl9,174621888,500.800597,Cal_C_3_RB3_01_3350
C11H15Cl9,22921582,500.800597,Lard-B_RC3_01_3321
C11H15Cl9,16645601,500.800597,Lard-D_RC4_01_3322
C11H15Cl9,2918860,500.800597,pork-1_RB8_01_3318
C11H15Cl9,92208,500.800597,pork-2_RC1_01_3319
C11H15Cl9,7960943,500.800597,pork-3_RC2_01_3320
C11H15Cl9,394779,502.797679,Blank_procedure_RB7_01_3317
C11H15Cl9,#N/A,502.797679,Cal_A_1_RA3_01_3342
C11H15Cl9,13038521,502.797679,Cal_A_2_RA4_01_3343
C11H15Cl9,28696210,502.797679,Cal_A_3_RA5_01_3344
C11H15Cl9,19518092,502.797679,Cal_B_1_RA6_01_3345
C11H15Cl9,56559688,502.797679,Cal_B_2_RA7_01_3346
C11H15Cl9,73334968,502.797679,Cal_B_3_RA8_01_3347
C11H15Cl9,52229172,502.797679,Cal_C_1_RB1_01_3348
C11H15Cl9,117175912,502.797679,Cal_C_2_RB2_01_3349
C11H15Cl9,148392592,502.797679,Cal_C_3_RB3_01_3350
C11H15Cl9,19059798,502.797679,Lard-B_RC3_01_3321
C11H15Cl9,12497401,502.797679,Lard-D_RC4_01_3322
C11H15Cl9,1753954,502.797679,pork-1_RB8_01_3318
C11H15Cl9,265946,502.797679,pork-2_RC1_01_3319
C11H15Cl9,4789963,502.797679,pork-3_RC2_01_3320
C11H14Cl10,#N/A,532.764547,Blank_procedure_RB7_01_3317
C11H14Cl10,#N/A,532.764547,Cal_A_1_RA3_01_3342
C11H14Cl10,192530,532.764547,Cal_A_2_RA4_01_3343
C11H14Cl10,5447123,532.764547,Cal_A_3_RA5_01_3344
C11H14Cl10,0,532.764547,Cal_B_1_RA6_01_3345
C11H14Cl10,2804624,532.764547,Cal_B_2_RA7_01_3346
C11H14Cl10,5475197,532.764547,Cal_B_3_RA8_01_3347
C11H14Cl10,19132886,532.764547,Cal_C_1_RB1_01_3348
C11H14Cl10,49665740,532.764547,Cal_C_2_RB2_01_3349
C11H14Cl10,62192828,532.764547,Cal_C_3_RB3_01_3350
C11H14Cl10,206571,532.764547,Lard-B_RC3_01_3321
C11H14Cl10,236516,532.764547,Lard-D_RC4_01_3322
C11H14Cl10,#N/A,532.764547,pork-1_RB8_01_3318
C11H14Cl10,#N/A,532.764547,pork-2_RC1_01_3319
C11H14Cl10,#N/A,532.764547,pork-3_RC2_01_3320
C11H14Cl10,#N/A,534.76162,Blank_procedure_RB7_01_3317
C11H14Cl10,#N/A,534.76162,Cal_A_1_RA3_01_3342
C11H14Cl10,3286096,534.76162,Cal_A_2_RA4_01_3343
C11H14Cl10,13177560,534.76162,Cal_A_3_RA5_01_3344
C11H14Cl10,0,534.76162,Cal_B_1_RA6_01_3345
C11H14Cl10,10140318,534.76162,Cal_B_2_RA7_01_3346
C11H14Cl10,14244046,534.76162,Cal_B_3_RA8_01_3347
C11H14Cl10,34002804,534.76162,Cal_C_1_RB1_01_3348
C11H14Cl10,86264272,534.76162,Cal_C_2_RB2_01_3349
C11H14Cl10,108646216,534.76162,Cal_C_3_RB3_01_3350
C11H14Cl10,3517322,534.76162,Lard-B_RC3_01_3321
C11H14Cl10,2302869,534.76162,Lard-D_RC4_01_3322
C11H14Cl10,#N/A,534.76162,pork-1_RB8_01_3318
C11H14Cl10,#N/A,534.76162,pork-2_RC1_01_3319
C11H14Cl10,#N/A,534.76162,pork-3_RC2_01_3320
C11H14Cl10,#N/A,536.758698,Blank_procedure_RB7_01_3317
C11H14Cl10,#N/A,536.758698,Cal_A_1_RA3_01_3342
C11H14Cl10,3691727,536.758698,Cal_A_2_RA4_01_3343
C11H14Cl10,13241585,536.758698,Cal_A_3_RA5_01_3344
C11H14Cl10,89320,536.758698,Cal_B_1_RA6_01_3345
C11H14Cl10,10349019,536.758698,Cal_B_2_RA7_01_3346
C11H14Cl10,15570202,536.758698,Cal_B_3_RA8_01_3347
C11H14Cl10,34124380,536.758698,Cal_C_1_RB1_01_3348
C11H14Cl10,78861800,536.758698,Cal_C_2_RB2_01_3349
C11H14Cl10,98820608,536.758698,Cal_C_3_RB3_01_3350
C11H14Cl10,2294569,536.758698,Lard-B_RC3_01_3321
C11H14Cl10,2286274,536.758698,Lard-D_RC4_01_3322
C11H14Cl10,#N/A,536.758698,pork-1_RB8_01_3318
C11H14Cl10,#N/A,536.758698,pork-2_RC1_01_3319
C11H14Cl10,#N/A,536.758698,pork-3_RC2_01_3320
C11H14Cl10,#N/A,538.755782,Blank_procedure_RB7_01_3317
C11H14Cl10,#N/A,538.755782,Cal_A_1_RA3_01_3342
C11H14Cl10,535331,538.755782,Cal_A_2_RA4_01_3343
C11H14Cl10,5346544,538.755782,Cal_A_3_RA5_01_3344
C11H14Cl10,0,538.755782,Cal_B_1_RA6_01_3345
C11H14Cl10,2954744,538.755782,Cal_B_2_RA7_01_3346
C11H14Cl10,6952651,538.755782,Cal_B_3_RA8_01_3347
C11H14Cl10,20651564,538.755782,Cal_C_1_RB1_01_3348
C11H14Cl10,49831240,538.755782,Cal_C_2_RB2_01_3349
C11H14Cl10,61526348,538.755782,Cal_C_3_RB3_01_3350
C11H14Cl10,355775,538.755782,Lard-B_RC3_01_3321
C11H14Cl10,0,538.755782,Lard-D_RC4_01_3322
C11H14Cl10,#N/A,538.755782,pork-1_RB8_01_3318
